"","X","Height","Tree","Shrub","WoodyLiana","ParasiticEpiphyte","DwarfShrub","MonocarpPerennialHerb","PolycarpNonClonalHerb","ClonalHerb","AnnualHerb","ChamPh","GeoPh","HemiPh","HydroPh","MphanPh","NphanPh","TherPh","LfArVertic","LfArAltern","LfArRosette","LfArOppos","LfTSimple","LfTReduced","LfTComp","LfGrSpring","LfGrSummer","LfGrWinter","LfGrPersist","LfScler","LfSuccul","LA","SLA","LDMC","FloweringLength","Dioecy","OutCross","AutoGam","ZooGam","AnemoGam","HydroGam","FleshyFr","VegetRepr","MyrmChor","SeedMass","Sh_polycyclic_Woody_incl","BdBank_size","BdBank_depth","Parasit","MHtroph","Cvory","Nfix","Gnm_size","Gnm_GC","Clon_persist","Clon_multip","LateralSpr","ClonInd","ClonDispOrg","DiasporeVeg","DiasporeGen","DispAllium","DispBidens","DispCornus","DispEpilobium","DispalLycopodium","DispPhragmites","DispSparganium","DispWolffia","DispZea"
"1825","Rosa_sherardii",0.406131552651325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.75,0,NA,NA,NA,2,0,0.5,1,1,0,0,1,0.5,0,2.49072303510944,NA,NA,NA,0,0,0,0,7.79479844017718,41.41,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0
"1826","Rosa_spinosissima",-0.286349627218002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.75,0,7.20340552108309,15.62,417,2,0,0.5,1,1,0,0,1,0.5,0,2.87919845729804,NA,35,8.71,0,0,0,0,7.41796471294218,41.58,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0
"1827","Rosa_tomentosa",0.406131552651325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.75,0,NA,NA,NA,2,0,0.5,1,1,0,0,1,0,0,2.27315628230323,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1828","Rosa_villosa",0.406131552651325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.75,0,NA,NA,NA,2,0,0.88,1,1,0,0,1,0.5,0,6.48350482597056,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0
"1829","Rubrivena_polystachya",0.140631129739745,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,NA,36.34,NA,2,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
"1830","Rubus_caesius",-0.913793851675568,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.75,0,9.17526537346029,19.3,386.67,3,0,NA,1,1,0,0,1,0.5,0,1.32707500145992,1,0,0,0,0,0,0,7.33900508606403,39.57,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1831","Rubus_chamaemorus",-1.89047544216721,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.63,0,7.83910800733295,15.36,264.61,2,1,NA,0,1,0,0,1,0.75,0,2.12465388450138,0,32,8.12,0,0,0,0,7.73103558459045,40.76,4,1,0.24,5,0,0,1,0,0,1,0,0,0,0,0,0
"1832","Rubus_idaeus",0.223943231484774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.75,0,NA,24.7,283.78,6,0,NA,1,1,0,0,1,0.5,0,4.56132278620781,1,40.75,8.37,0,0,0,0,6.37881659978922,41.03,4,3,0.17,4,0,0,1,0,0,1,0,0,0,0,0,0
"1833","Rubus_odoratus",0.223943231484774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,NA,NA,NA,3,0,NA,0,1,0,0,1,0.5,0,0,NA,50,9.1,0,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1834","Rubus_parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0
"1835","Rubus_saxatilis",-1.60445037092306,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.88,0,8.81343849452851,24.57,318,3,0,NA,0,1,0,0,1,0.5,0,5.14662200329584,0,17.5,3.86,0,0,0,0,NA,NA,4,5,0.4,2,0,0,1,0,0,1,0,0,0,0,0,0
"1836","Rubus_xanthocarpus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0
"1837","Rudbeckia_laciniata",0.501381164937991,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,NA,NA,NA,3,0,0.1,0,1,0,0,0,0.5,0,1.04380405217311,1,20,4,0,0,0,0,NA,NA,3,1,0.07,4,0,0,1,1,0,0,0,0,0,0,0,0
"1838","Rumex_acetosa",-0.429245636773568,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.75,0,7.60833973432326,29.34,102.11,3,1,0.9,0,0,1,0,0,0.5,0,-0.0512932943875506,1,18.33,3.91,0,0,0,0,8.71676837793663,45.12,3.67,1,0.03,3,0,0,1,1,0,0,0,0,0,0,0,0
"1839","Rumex_acetosella",-1.60445037092306,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.88,0,5.32139892599136,24.09,113.93,3,0.5,0.9,0,0,1,0,0,0.5,0,-0.994252273343867,0,41.59,8.13,0,0,0,0,7.9425647757975,43,4,3,0.29,5,0,0,1,1,0,0,0,0,0,0,0,0
"1840","Rumex_alpinus",-0.355247391947547,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.63,0,10.9035632120054,19.47,167.2,3,0,NA,0,0,1,0,0,0.5,0,NA,NA,NA,NA,0,0,0,0,6.76628387631195,40.34,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,0,0
"1841","Rumex_aquaticus",0.33718626735487,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.25,0,10.0000809995099,24.32,144.14,2,0,0.75,0,0,1,0,0,0,0,0.76080582903376,1,20,4,0,0,0,0,9.22536690599281,41.6,4,1,0.13,4,0,0,1,0,0,0,0,0,0,1,0,0
"1842","Rumex_arifolius",-0.355247391947547,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.38,0,8.80426958047886,36.73,131.94,4,1,0.9,0,0,1,0,0,0,0,1.23837423104327,1,20,4,0,0,0,0,8.68472085623031,44.15,4,2.13,0.01,3,0,0,1,1,0,0,0,0,0,0,0,0
"1843","Rumex_conglomeratus",-0.509160344446929,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.63,0,8.34045601291618,22,179,3,0,0.5,1,0,1,0,0,0,0,-0.0943106794712413,0,20,4,0,0,0,0,7.22224479935351,40.89,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1844","Rumex_crispus",-0.429245636773568,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.75,0,8.74671634969449,24.1,105,3,0,0.5,0,0,1,0,0,0.5,0,0.845868267577609,0,37.84,8.44,0,0,0,0,8.28100239375259,40.82,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1845","Rumex_hydrolapathum",0.560187053303715,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.25,0,10.5446393501968,18.81,150.62,2,0,NA,0,0,1,0,0,0.25,0,1.27256559579155,1,20,4,0,0,0,0,9.52659386616589,41.81,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1846","Rumex_longifolius",-0.161343150408763,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.75,0,NA,29.9,NA,2,0,NA,0,0,1,0,0,0,0,1.13462272619114,0,40,8.25,0,0,0,0,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1847","Rumex_maritimus",-0.913793851675568,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.25,0,8.65137437288226,32.65,135.85,3,0,0.6,1,0,1,0,0,0,0,-1.42711635564015,0,10,3,0,0,0,0,7.58188782170065,40.32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1848","Rumex_obtusifolius",-0.161343150408763,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.63,0,10.674989478501,29.71,145.76,3,0,0.75,0,0,1,0,0,0.25,0,0.157003748809665,0,33.22,7.3,0,0,0,0,7.72872823102309,40.91,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1849","Rumex_palustris",-0.509160344446929,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.25,0,7.50940649635636,23.54,178.11,3,0,0.75,0,0,1,0,0,0,0,-0.462035459596559,0,5,1,0,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1850","Rumex_patientia",0.223943231484774,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,NA,NA,NA,NA,0.75,0,NA,NA,NA,3,0,NA,0,0,1,0,0,0.25,0,0.647103242058538,1,20,4,0,0,0,0,8.3674209123876,41.16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1851","Rumex_sanguineus",-0.161343150408763,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.38,0,8.46252579007393,25,202,2,0,NA,0,0,1,0,0,0.25,0,0.0769610411361284,1,33.75,7,0,0,0,0,7.25040837467843,40.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1852","Rumex_stenophyllus",-0.286349627218002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,8.50600685702531,23.6,138.8,2,0,NA,0,0,1,0,0,0,0,-0.150822889734584,1,20,4,0,0,0,0,8.10664116685951,40.55,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1853","Rumex_thyrsiflorus",-0.221894331913778,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.75,0,7.91981063284067,20.43,130.52,2,1,0.9,0,0,1,0,0,0,0,-0.446287102628419,1,20,4,0,0,0,0,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1854","Rumex_triangulivalvis",-0.429245636773568,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,16.67,3.8,0,0,0,0,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1855","Sagina_apetala",-2.39689577246529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.75,0,1.54115907168081,21.44,238.67,5,NA,0.6,1,1,0,0,0,0,1,-3.91202300542815,0,5,1,0,0,0,0,6.74716390232489,39.95,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1856","Sagina_nodosa",-2.29263476214088,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5,0,2.83321334405622,15.25,238.86,3,0.5,0.38,1,1,0,0,0,0.5,0,-3.2188758248682,0,15,1,0,0,0,0,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1857","Sagina_procumbens",-3.19418321227783,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.88,0,2.07944154167984,19.25,217,6,0,0.25,1,1,0,0,0,0,1,-3.50655789731998,0,12.5,3.4,0,0,0,0,6.58040332584978,38.46,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1858","Sagina_saginoides",-2.79688141480883,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5,0,NA,NA,NA,3,0.5,0.5,1,1,0,0,0,0,1,-2.52572864430826,0,15,1,0,0,0,0,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1859","Sagina_subulata",-2.64507540194082,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,0,NA,NA,NA,4,0,0.6,1,1,0,0,0,0,0,-3.2188758248682,1,15,1,0,0,0,0,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1860","Sagittaria_latifolia",-0.104250021373799,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.13,0,NA,NA,NA,3,0,0.75,0,1,0,0,0,0.5,0,NA,0,25,6.2,0,0,0,0,NA,NA,1.2,6,0.33,6,0,0,1,0,0,0,0,0,0,1,0,0
"1861","Sagittaria_sagittifolia",-0.429245636773568,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.13,0,8.76481860140646,30.43,106.13,3,0,0.5,0,1,0,0,0,0.5,0,0.451075619360217,0,16,4.25,0,0,0,0,10.5392410268712,43.76,1.2,5.17,0.2,5,0,0,1,0,0,0,0,0,0,1,0,0
"1862","Salicornia_prostrata",-1.70925824771631,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,5,1,0,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1863","Salix_alba",3.11355975266719,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,6.66202096713811,11.89,298.62,2,1,0.9,0,1,0,0,0,0,0,-2.04022082852655,1,10,10,0,0,0,0,7.27373777297729,36.46,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1864","Salix_appendiculata",1.25304864197253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,7.16526933866132,18.28,322.55,2,1,0.9,0,1,0,0,0,0,0,-1.89711998488588,1,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1865","Salix_aurita",0.693647055601596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,NA,11.32,NA,2,1,0.9,0,1,0,0,0,0,0,NA,1,10,10,0,0,0,0,6.71765958171413,35.72,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1866","Salix_bicolor",0.140631129739745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,NA,9.64,NA,1,1,0.9,0,1,0,0,0,0,0,NA,1,NA,NA,0,0,0,0,7.57411177253203,37.11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1867","Salix_caprea",2.0150363449875,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,7.62380322382827,14.83,255.33,2,1,0.9,0,1,0,0,0,0,0,-2.20727491318972,1,10,10,0,0,0,0,6.65898618002895,37.09,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1868","Salix_cinerea",1.25304864197253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,6.49659397832909,10.18,438.77,2,1,0.9,0,1,0,0,0,0.5,0,-2.52572864430826,1,40,10,0,0,0,0,7.24377741432296,37.24,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,1,0,0,0
"1869","Salix_daphnoides",2.19733568227495,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,NA,10.64,NA,2,1,0.9,0,1,0,0,0,0.5,0,-1.89711998488588,1,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,1,0,0,0
"1870","Salix_elaeagnos",2.19733568227495,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,NA,NA,NA,1,1,0.9,0,1,0,0,0,0,0,-1.34707364796661,1,10,10,0,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1871","Salix_euxina",2.35147049072386,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,NA,9.61,NA,2,1,0.9,0,1,0,0,0,0.5,0,-2.04022082852655,1,10,10,0,0,0,0,7.36672323860761,36.84,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,1,0,0,0
"1872","Salix_hastata",0.223943231484774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,NA,NA,NA,2,1,0.9,0,1,0,0,0,0,0,-1.66073120682165,1,10,10,0,0,0,0,6.60974000239056,37.68,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1873","Salix_herbacea",-2.79688141480883,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,4.71733748285884,22.81,NA,2,1,0.9,0,1,1,0,0,0.75,0,-1.56064774826467,0,28.33,3.12,0,0,0,0,6.7036910542295,37.44,4,0.86,0.12,4,0,0,1,0,0,0,1,0,0,0,0,0
"1874","Salix_lapponum",0.0962188577405429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,0,5.75063425343343,10.79,357.65,1,NA,0.9,NA,NA,NA,NA,0,NA,0,-0.693147180559945,1,10,10,0,0,0,0,6.65826775232833,37.98,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,0,0,0,0
"1875","Salix_melanopsis",NA,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
"1876","Salix_myrsinifolia",1.09894556645823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,NA,0,NA,11.27,NA,2,1,0.9,0,1,0,0,0,0,0,NA,1,NA,NA,0,0,0,0,7.60182203660147,37.16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1877","Salix_myrtilloides",-0.596020469829223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,NA,0,NA,15.29,NA,1,1,0.9,0,1,0,0,0,0.5,0,NA,1,35,4.71,0,0,0,0,6.55017992980024,36.62,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,1,0,0,0
"1878","Salix_pentandra",2.25139705622461,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,6.91869521902047,18.42,250.47,2,1,0.9,0,1,0,0,0,0,0,-2.20727491318972,1,10,10,0,0,0,0,7.32323672236579,37.13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1879","Salix_purpurea",1.3865443298751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0.5,0,NA,9.5,NA,2,1,0.9,0,1,0,0,0,0,0,-2.30258509299405,1,10,10,0,0,0,0,6.70194808091479,37.79,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1880","Salix_repens",0.000999500333083423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,4.66861435854463,15.09,388.06,2,1,0.9,0,1,0,0,0,0.5,0,-2.99573227355399,1,NA,NA,0,0,0,0,6.62543215501485,37.13,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,0,0,0,0
"1881","Salix_rosmarinifolia",0.000999500333083423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,NA,0,NA,NA,NA,2,1,0.9,0,1,0,0,0,0.5,0,-2.04022082852655,1,NA,NA,0,0,0,0,6.6416650818404,37.16,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,0,0,0,0
"1882","Salix_silesiaca",1.25304864197253,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,0.9,NA,NA,NA,NA,0,NA,0,NA,1,10,10,0,0,0,0,6.68511160270958,38.28,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,0,0,0,0
"1883","Salix_starkeana",0.000999500333083423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.75,0,5.7512384158125,12.56,395.57,1,1,0.9,0,1,0,0,0,0,0,NA,1,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1884","Salix_triandra",1.3865443298751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,6.44306550616014,11.61,396.72,2,1,0.9,0,1,0,0,0,0,0,-3.50655789731998,1,10,10,0,0,0,0,6.5275045985147,37.22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1885","Salix_viminalis",1.87195601122233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5,0,5.84969934955636,11.93,NA,2,1,0.9,0,1,0,0,0,0.5,0,NA,1,10,10,0,0,0,0,6.55391915891011,37.41,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,1,0,0,0
"1886","Salsola_tragus",-1.04696905551627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4.13516655674236,9.55,86.74,2,0,0.5,1,1,1,0,0,0,0,1.76473079684014,0,5,1,0,0,0,0,7.81249960695592,38.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1887","Salvia_aethiopis",-0.221894331913778,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.75,0,NA,NA,NA,2,0,0.75,0,1,0,0,0,0,1,0.27002713721306,1,10,3,0,0,0,0,7.1525272408159,40.88,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1888","Salvia_austriaca",-0.355247391947547,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0
"1889","Salvia_glutinosa",-0.286349627218002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.63,0,9.34860118822508,53.62,102.89,3,0,0.75,0,1,0,0,0,0,1,1.54543258245819,0,15,3.67,0,0,0,0,7.54496153954975,39.44,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1890","Salvia_nemorosa",-0.509160344446929,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.88,0,7.31654817718298,23.14,179.25,2,0.5,0.75,0,1,0,0,0,0,1,-0.186329578191493,0,15,3.67,0,0,0,0,6.8411559692109,39.02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1891","Salvia_pratensis",-0.691149177897272,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.88,0,8.7911728126068,25.33,171,3,0.5,0.75,1,1,0,0,0,0.25,1,0.947789398933526,0,18.33,3.91,0,0,0,0,6.72341167923654,38.64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1892","Salvia_verticillata",-0.509160344446929,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.75,0,7.76025387776851,14.97,226.61,2,0.5,0.75,0,1,0,0,0,0.25,1,-0.105360515657826,0,16.67,3.8,0,0,0,0,7.08209506603443,39.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1893","Salvinia_natans",-4.50986000618377,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,3.66688943622232,113.38,41.33,2,1,0.9,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0,0,0,0,8.23849200315834,43.18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1894","Sambucus_ebulus",0.000999500333083423,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.63,0,9.84167863596942,20,173.85,2,0,0.5,0,1,0,0,1,0.5,0,4.15418456257812,0,35,8.71,0,0,0,0,9.96394133623115,39.41,4,1,0.27,5,0,0,1,0,0,1,0,0,0,0,0,0
"1895","Sambucus_nigra",1.44715424937665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0.63,0,6.97375835213965,19.61,201,2,0,0.5,1,1,0,0,1,0,0,3.71161894108343,1,10,10,0,0,0,0,10.0300906876154,39.48,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1896","Sambucus_racemosa",0.693647055601596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0.75,0,9.45351554397343,28.75,175.11,2,0,0.5,1,1,0,0,1,0,0,3.48154773431581,1,10,10,0,0,0,0,10.0236096282819,40.55,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
